,file,frequency_in_commits
5448,HelpCommandHandler.java,1
5449,HistoryCommandHandler.java,1
5450,InteractiveShell.java,1
5451,LsCommandHandler.java,1
5452,ManCommandHandler.java,1
5453,MetadataNode.java,2
5454,MetadataNodeManager.java,10
5455,MetadataShell.java,4
5456,NoOpCommandHandler.java,1
5457,NotDirectoryException.java,1
5458,NotFileException.java,1
5459,PwdCommandHandler.java,1
5460,SnapshotFileReader.java,8
5461,CommandTest.java,1
5462,CommandUtilsTest.java,1
5463,GlobComponentTest.java,1
5464,GlobVisitorTest.java,1
5465,LsCommandHandlerTest.java,1
5466,MetadataNodeTest.java,1
5467,BrokerIdNotRegisteredException.java,1
5468,BrokerControlState.java,1
5469,BrokerControlStates.java,1
5470,BrokerHeartbeatManager.java,6
5471,BrokersToIsrs.java,7
5472,ClientQuotaControlManager.java,6
5473,ClusterControlManager.java,18
5474,ConfigurationControlManager.java,15
5475,ControllerMetrics.java,6
5476,ControllerPurgatory.java,2
5477,ControllerResult.java,3
5478,ControllerResultAndOffset.java,3
5479,DeferredEvent.java,1
5480,FeatureControlManager.java,8
5481,QuorumController.java,52
5482,QuorumControllerMetrics.java,8
5483,ReplicaPlacementPolicy.java,2
5484,Replicas.java,3
5485,ReplicationControlManager.java,38
5486,SimpleReplicaPlacementPolicy.java,3
5487,UsableBroker.java,3
5488,PartitionChangeRecord.json,4
5489,BrokerHeartbeatManagerTest.java,4
5490,BrokersToIsrsTest.java,4
5491,ClientQuotaControlManagerTest.java,7
5492,ClusterControlManagerTest.java,13
5493,ConfigurationControlManagerTest.java,14
5494,ControllerPurgatoryTest.java,2
5495,ControllerTestUtils.java,3
5496,FeatureControlManagerTest.java,11
5497,MockControllerMetrics.java,6
5498,MockRandom.java,2
5499,QuorumControllerTest.java,37
5500,QuorumControllerTestEnv.java,10
5501,ReplicasTest.java,3
5502,ReplicationControlManagerTest.java,37
5503,ResultOrErrorTest.java,1
5504,test_bounce.py,3
5505,TransactionalIdNotFoundException.java,1
5506,DescribeTransactionsRequest.java,1
5507,DescribeTransactionsResponse.java,1
5508,DescribeTransactionsRequest.json,1
5509,DescribeTransactionsResponse.json,2
5510,RaftReplicaChangeDelegateTest.scala,3
5511,RocksDBRangeIteratorTest.java,1
5512,ChangelogTopics.java,4
5513,ChangelogTopicsTest.java,2
5514,ListTransactionsRequest.java,1
5515,ListTransactionsResponse.java,1
5516,ListTransactionsRequest.json,2
5517,ListTransactionsResponse.json,1
5518,TopicIdPartition.java,4
5519,LogSegmentData.java,4
5520,RemoteLogMetadataManager.java,6
5521,RemoteLogSegmentId.java,2
5522,RemoteLogSegmentMetadata.java,6
5523,RemoteLogSegmentMetadataUpdate.java,5
5524,RemoteLogSegmentState.java,5
5525,RemotePartitionDeleteMetadata.java,3
5526,RemotePartitionDeleteState.java,3
5527,RemoteResourceNotFoundException.java,2
5528,RemoteStorageException.java,3
5529,RemoteStorageManager.java,3
5530,MockController.java,14
5531,BrokerMetadataListenerTest.scala,14
5532,StoreToProcessorContextAdapterTest.java,3
5533,MirrorHeartbeatTaskTest.java,2
5534,LogDirsCommandTest.scala,2
5535,KIP-500.md,1
5536,nozk-broker.properties,1
5537,nozk-combined.properties,1
5538,nozk-controller.properties,1
5539,ParameterizedTest.java,1
5540,EmitOnChangeIntegrationTest.java,12
5541,broker.properties,4
5542,controller.properties,4
5543,ValueJoinerWithKey.java,1
5544,KStreamImplValueJoinerWithKeyTest.java,3
5545,RaftClusterInvocationContext.java,8
5546,BrokerNode.java,3
5547,ControllerNode.java,2
5548,KafkaClusterTestKit.java,11
5549,TestKitNode.java,1
5550,TestKitNodes.java,4
5551,RaftClusterTest.scala,7
5552,DeleteTopicsRequestTest.java,1
5553,ConsumerGroupServiceTest.scala,4
5554,DescribeProducersOptions.java,1
5555,DescribeProducersResult.java,3
5556,ProducerState.java,1
5557,AdminApiDriver.java,4
5558,AdminApiHandler.java,6
5559,AdminApiLookupStrategy.java,3
5560,ApiRequestScope.java,2
5561,DescribeProducersHandler.java,5
5562,PartitionLeaderStrategy.java,2
5563,AdminApiDriverTest.java,6
5564,DescribeProducersHandlerTest.java,4
5565,PartitionLeaderStrategyTest.java,1
5566,test-kraft-server-start.sh,1
5567,kraft-log4j.properties,2
5568,kraft.properties,2
5569,LogSegments.scala,3
5570,LogSegmentsTest.scala,7
5571,LogTestUtils.scala,7
5572,ImplicitLinkedHashCollectionBenchmark.java,1
5573,EmptySnapshotReader.java,2
5574,SnapshotGenerator.java,4
5575,SnapshotReader.java,9
5576,MockSnapshotReader.java,2
5577,MockSnapshotWriter.java,4
5578,NoOpSnapshotWriter.java,4
5579,NoOpSnapshotWriterBuilder.java,3
5580,SnapshotGeneratorTest.java,6
5581,LICENSE-binary,9
5582,CDDL+GPL-1.1,1
5583,DWTFYWTPL,1
5584,argparse-MIT,1
5585,eclipse-distribution-license-1.0,1
5586,eclipse-public-license-2.0,1
5587,jopt-simple-MIT,1
5588,paranamer-BSD-3-clause,1
5589,slf4j-MIT,1
5590,zstd-jni-BSD-2-clause,1
5591,RocksDBTimeOrderedWindowStore.java,10
5592,TimeOrderedKeySchema.java,3
5593,TimeOrderedWindowStoreBuilder.java,3
5594,RocksDBTimeOrderedWindowStoreTest.java,4
5595,TimeOrderedKeySchemaTest.java,3
5596,PartitionGrouperTest.java,2
5597,ForeachProcessor.java,1
5598,ContextualProcessor.java,2
5599,ConsumerPartitionAssignorTest.java,2
5600,RemoteLogLeaderEpochState.java,2
5601,RemoteLogMetadataCache.java,2
5602,RemoteLogMetadataCacheTest.java,2
5603,InmemoryRemoteLogMetadataManager.java,2
5604,InmemoryRemoteLogMetadataManagerTest.java,2
5605,InmemoryRemoteStorageManager.java,2
5606,InmemoryRemoteStorageManagerTest.java,2
5607,DropHeaders.java,1
5608,HeaderFrom.java,1
5609,InsertHeader.java,1
5610,DropHeadersTest.java,1
5611,HeaderFromTest.java,1
5612,InsertHeaderTest.java,1
5613,LogLoader.scala,14
5614,LogLoaderTest.scala,19
5615,DescribeTransactionsOptions.java,2
5616,DescribeTransactionsResult.java,2
5617,TransactionDescription.java,1
5618,CoordinatorKey.java,2
5619,CoordinatorStrategy.java,3
5620,DescribeTransactionsHandler.java,4
5621,CoordinatorStrategyTest.java,2
5622,DescribeTransactionsHandlerTest.java,4
5623,ClientStateTask.java,1
5624,AbortTransactionOptions.java,2
5625,AbortTransactionResult.java,2
5626,AbortTransactionSpec.java,1
5627,AbortTransactionHandler.java,4
5628,AbortTransactionHandlerTest.java,3
5629,EosV2UpgradeIntegrationTest.java,8
5630,KeyAndJoinSide.java,1
5631,KeyAndJoinSideDeserializer.java,3
5632,KeyAndJoinSideSerde.java,1
5633,KeyAndJoinSideSerializer.java,2
5634,LeftOrRightValue.java,2
5635,LeftOrRightValueDeserializer.java,2
5636,LeftOrRightValueSerde.java,1
5637,LeftOrRightValueSerializer.java,2
5638,KStreamKStreamOuterJoinTest.java,13
5639,KeyAndJoinSideSerializerTest.java,1
5640,LeftOrRightValueSerializerTest.java,1
5641,KafkaStreamsNamedTopologyWrapper.java,15
5642,NamedTopology.java,6
5643,NamedTopologyStreamsBuilder.java,3
5644,Batch.java,3
5645,RecordsIteratorTest.java,5
5646,SnapshotWriterReaderTest.java,5
5647,AbstractApiMessageSerde.java,4
5648,RemoteLogMetadata.java,2
5649,BytesApiMessageSerde.java,2
5650,RemoteLogMetadataSerde.java,3
5651,RemoteLogMetadataTransform.java,2
5652,RemoteLogSegmentMetadataTransform.java,3
5653,RemoteLogSegmentMetadataUpdateTransform.java,3
5654,RemotePartitionDeleteMetadataTransform.java,3
5655,RemoteLogSegmentMetadata.json,1
5656,RemoteLogSegmentMetadataUpdate.json,1
5657,RemotePartitionDeleteMetadata.json,1
5658,RemoteLogMetadataSerdeTest.java,2
5659,RemoteLogMetadataTransformTest.java,2
5660,GaussianTimestampConstantPayloadGenerator.java,1
5661,TimestampConstantPayloadGenerator.java,1
5662,TopologyMetadata.java,21
5663,NamedTaskId.java,2
5664,ListDeserializer.java,2
5665,ListSerializer.java,2
5666,ListDeserializerTest.java,1
5667,ListSerializerTest.java,1
5668,TaskMetadataIntegrationTest.java,7
5669,TimelineInteger.java,2
5670,TimelineLong.java,3
5671,TimelineIntegerTest.java,3
5672,TimelineLongTest.java,3
5673,ReplicaPlacer.java,2
5674,StripedReplicaPlacer.java,3
5675,OptionalStringComparator.java,1
5676,StripedReplicaPlacerTest.java,3
5677,OptionalStringComparatorTest.java,1
5678,AclApis.scala,2
5679,zookeeper_authorizer_test.py,2
5680,ConsumerProtocolUtils.java,3
5681,MockRawSnapshotReader.java,2
5682,MockRawSnapshotWriter.java,3
5683,AllocateProducerIdsRequest.java,1
5684,AllocateProducerIdsResponse.java,1
5685,AllocateProducerIdsRequest.json,3
5686,AllocateProducerIdsResponse.json,1
5687,ProducerIdsIntegrationTest.scala,4
5688,ProducerIdsBlock.java,2
5689,KTableNewProcessorSupplier.java,1
5690,RequestLocal.scala,1
5691,ZkClientAclTest.scala,2
5692,TopicCommandIntegrationTest.scala,11
5693,ListTransactionsOptions.java,2
5694,ListTransactionsResult.java,2
5695,TransactionListing.java,1
5696,AdminApiFuture.java,3
5697,AllBrokersStrategy.java,1
5698,ListTransactionsHandler.java,3
5699,StaticBrokerStrategy.java,1
5700,ListTransactionsResultTest.java,1
5701,AllBrokersStrategyIntegrationTest.java,3
5702,AllBrokersStrategyTest.java,1
5703,ListTransactionsHandlerTest.java,3
5704,ProducerIdControlManager.java,4
5705,ProducerIdsRecord.json,3
5706,ProducerIdControlManagerTest.java,5
5707,NamedTopologyIntegrationTest.java,21
5708,StateDirectoryIntegrationTest.java,2
5709,LeaderConstants.java,1
5710,PartitionRegistration.java,5
5711,PartitionRegistrationTest.java,6
5712,RecordTestUtils.java,7
5713,LogSegmentDataTest.java,1
5714,BrokerRegistrationChangeRecord.json,1
5715,ClientQuotaRecord.json,2
5716,RemoveFeatureLevelRecord.json,2
5717,JoinWindowsInternal.java,1
5718,DelayedSync.scala,1
5719,ProducerPerformanceTest.java,2
5720,RecordDeserializationException.java,1
5721,RemoteLogManagerConfig.java,2
5722,RemoteLogManagerConfigTest.java,1
5723,ProducerTestUtils.java,1
5724,kafka-transactions.sh,1
5725,kafka-transactions.bat,1
5726,PrintVersionAndExitAction.java,1
5727,TransactionsCommand.java,4
5728,TransactionsCommandTest.java,4
5729,DescribeQuorumRequestTest.scala,2
5730,ListOffsetsIntegrationTest.scala,3
5731,TaskMetadataImpl.java,1
5732,ThreadMetadataImpl.java,1
5733,StreamsMetadataImpl.java,2
5734,TaskMetadataImplTest.java,1
5735,ThreadMetadataImplTest.java,1
5736,MockConfigRepository.scala,2
5737,MockConfigRepositoryTest.scala,1
5738,SnapshotFooterRecord.json,1
5739,SnapshotHeaderRecord.json,1
5740,ZkMetadataCache.scala,6
5741,RaftClusterSnapshotTest.scala,4
5742,RestartPlan.java,1
5743,RestartRequest.java,1
5744,ConnectorRestartApiIntegrationTest.java,2
5745,StartsAndStops.java,1
5746,RestartPlanTest.java,1
5747,RestartRequestTest.java,1
5748,TopicCollection.java,1
5749,DeleteTopicsResultTest.java,1
5750,TopicCollectionTest.java,1
5751,ClientQuotaDelta.java,1
5752,ClientQuotaImage.java,1
5753,ClientQuotasDelta.java,3
5754,ClientQuotasImage.java,2
5755,ClusterDelta.java,3
5756,ClusterImage.java,1
5757,ConfigurationDelta.java,2
5758,ConfigurationImage.java,1
5759,ConfigurationsDelta.java,3
5760,ConfigurationsImage.java,1
5761,FeaturesDelta.java,5
5762,FeaturesImage.java,4
5763,MetadataDelta.java,9
5764,MetadataImage.java,5
5765,TopicDelta.java,4
5766,TopicImage.java,1
5767,TopicsDelta.java,4
5768,TopicsImage.java,2
5769,ClientQuotasImageTest.java,1
5770,ClusterImageTest.java,3
5771,ConfigurationsImageTest.java,1
5772,FeaturesImageTest.java,4
5773,MetadataImageTest.java,5
5774,MockSnapshotConsumer.java,1
5775,TopicsImageTest.java,6
5776,IdentityReplicationPolicy.java,3
5777,IdentityReplicationIntegrationTest.java,3
5778,AlterConsumerGroupOffsetsHandler.java,4
5779,DeleteConsumerGroupOffsetsHandler.java,4
5780,DeleteConsumerGroupsHandler.java,4
5781,DescribeConsumerGroupsHandler.java,4
5782,ListConsumerGroupOffsetsHandler.java,6
5783,RemoveMembersFromConsumerGroupHandler.java,4
5784,AlterConsumerGroupOffsetsHandlerTest.java,4
5785,DeleteConsumerGroupOffsetsHandlerTest.java,3
5786,DeleteConsumerGroupsHandlerTest.java,3
5787,DescribeConsumerGroupsHandlerTest.java,3
5788,ListConsumerGroupOffsetsHandlerTest.java,4
5789,RemoveMembersFromConsumerGroupHandlerTest.java,3
5790,SerdeGetter.java,1
5791,KafkaCompletableFuture.java,1
5792,BrokerMetadataPublisher.scala,16
5793,KRaftMetadataCache.scala,6
5794,MetadataPublisher.scala,3
5795,GetListOffsetsCallsBenchmark.java,1
5796,OffsetFetchRequestTest.scala,3
5797,FetchSessionTopicIdException.java,1
5798,FetchRequestBetweenDifferentIbpTest.scala,6
5799,BrokerMetadataSnapshotter.scala,3
5800,MetadataSnapshotter.scala,2
5801,BrokerMetadataSnapshotterTest.scala,3
5802,ApiErrorTest.java,1
5803,LocalLog.scala,7
5804,LocalLogTest.scala,3
5805,SynchronizationTest.java,2
5806,PartitionChangeBuilder.java,6
5807,PartitionReassignmentReplicas.java,1
5808,PartitionReassignmentRevert.java,1
5809,PartitionChangeBuilderTest.java,5
5810,PartitionReassignmentReplicasTest.java,1
5811,PartitionReassignmentRevertTest.java,2
5812,PartitionCreationBench.java,8
5813,ConsumerWithLegacyMessageFormatIntegrationTest.scala,2
5814,PartitionWithLegacyMessageFormatTest.scala,2
5815,BaseFetchRequestTest.scala,3
5816,FetchRequestWithLegacyMessageFormatTest.scala,3
5817,ConsumerManager.java,3
5818,ConsumerTask.java,2
5819,ProducerManager.java,2
5820,RemoteLogMetadataTopicPartitioner.java,2
5821,RemotePartitionMetadataEventHandler.java,2
5822,RemotePartitionMetadataStore.java,2
5823,TopicBasedRemoteLogMetadataManager.java,4
5824,TopicBasedRemoteLogMetadataManagerConfig.java,2
5825,RemoteLogSegmentLifecycleManager.java,1
5826,RemoteLogSegmentLifecycleTest.java,3
5827,TopicBasedRemoteLogMetadataManagerConfigTest.java,2
5828,TopicBasedRemoteLogMetadataManagerHarness.java,4
5829,TopicBasedRemoteLogMetadataManagerTest.java,4
5830,TopicBasedRemoteLogMetadataManagerWrapperWithHarness.java,3
5831,RemoteLogMetadataManagerTest.java,3
5832,BrokerMetadataPublisherTest.scala,7
5833,WorkerMetricsGroup.java,1
5834,WorkerMetricsGroupTest.java,1
5835,KRaftClusterTest.scala,8
5836,BrokerMetricNamesTest.scala,2
5837,snapshot_test.py,1
5838,NamedTopologyTest.java,6
5839,DummyStreamsConfig.java,2
5840,NOTICE-binary,1
5841,QuorumControllerMetricsTest.java,3
5842,KTableEfficientRangeQueryTest.java,2
5843,RangeQueryIntegrationTest.java,3
5844,BufferAllocationException.java,1
5845,RaftException.java,1
5846,UnifiedLog.scala,12
5847,UnifiedLogTest.scala,7
5848,LocalReplicaChanges.java,1
5849,jline-BSD-3-clause,1
5850,MetricsReporterIntegrationTest.java,2
5851,MetadataRequestBetweenDifferentIbpTest.scala,3
5852,CheckpointFileWithFailureHandler.scala,1
5853,LeaderEpochCheckpointFileWithFailureHandlerTest.scala,1
5854,OffsetCheckpointFileWithFailureHandlerTest.scala,1
5855,CheckpointFile.java,2
5856,KafkaProducerMetrics.java,3
5857,KafkaConsumerMetricsTest.java,1
5858,KafkaProducerMetricsTest.java,2
5859,StreamThreadTotalBlockedTime.java,2
5860,StreamThreadTotalBlockedTimeTest.java,2
5861,MockableRandom.java,1
5862,MockInternalNewProcessorContext.java,5
5863,WindowStoreFetchTest.java,2
5864,LeaderElectionCommandErrorTest.scala,1
5865,ChangeLoggingListValueBytesStore.java,4
5866,ListValueStore.java,2
5867,ListValueStoreBuilder.java,2
5868,TimestampedKeyAndJoinSide.java,1
5869,TimestampedKeyAndJoinSideDeserializer.java,1
5870,TimestampedKeyAndJoinSideSerde.java,1
5871,TimestampedKeyAndJoinSideSerializer.java,1
5872,ListValueStoreTest.java,1
5873,TimestampedKeyAndJoinSideSerializerTest.java,1
5874,KafkaApisBuilder.java,1
5875,LogManagerBuilder.java,3
5876,ReplicaManagerBuilder.java,2
5877,ReplicaManagerConcurrencyTest.scala,9
5878,SessionStoreFetchTest.java,2
5879,TopicIdPartitionTest.java,2
5880,TranslatedValueMapView.java,1
5881,TranslatedValueMapViewTest.java,1
5882,CommittedOffsetsFile.java,1
5883,FileBasedRemoteLogMetadataCache.java,1
5884,RemoteLogMetadataSnapshotFile.java,1
5885,RemoteLogSegmentMetadataSnapshot.java,1
5886,RemoteLogSegmentMetadataSnapshotTransform.java,1
5887,RemoteLogSegmentMetadataSnapshotRecord.json,1
5888,FileBasedRemoteLogMetadataCacheTest.java,1
5889,RemoteLogMetadataSnapshotFileTest.java,1
5890,TopicBasedRemoteLogMetadataManagerRestartTest.java,2
5891,replication_replica_failure_test.py,1
5892,QuorumStateData.json,1
5893,RemoteLogSegmentMetadataRecord.json,1
5894,RemoteLogSegmentMetadataUpdateRecord.json,1
5895,RemotePartitionDeleteMetadataRecord.json,1
5896,MetadataNodeManagerTest.java,4
5897,KRaftMetadataTest.scala.tmp,2
5898,AccessTokenRetriever.java,1
5899,AccessTokenRetrieverFactory.java,1
5900,AccessTokenValidator.java,1
5901,AccessTokenValidatorFactory.java,1
5902,BasicOAuthBearerToken.java,1
5903,ClaimValidationUtils.java,1
5904,CloseableVerificationKeyResolver.java,1
5905,ConfigurationUtils.java,1
5906,FileTokenRetriever.java,1
5907,HttpAccessTokenRetriever.java,1
5908,Initable.java,1
5909,JaasOptionsUtils.java,1
5910,JwksFileVerificationKeyResolver.java,1
5911,LoginAccessTokenValidator.java,2
5912,OAuthBearerLoginCallbackHandler.java,2
5913,OAuthBearerValidatorCallbackHandler.java,2
5914,RefreshingHttpsJwks.java,1
5915,RefreshingHttpsJwksVerificationKeyResolver.java,1
5916,Retry.java,1
5917,Retryable.java,1
5918,SerializedJwt.java,1
5919,UnretryableException.java,1
5920,ValidateException.java,1
5921,ValidatorAccessTokenValidator.java,2
5922,VerificationKeyResolverFactory.java,1
5923,AccessTokenBuilder.java,2
5924,AccessTokenRetrieverFactoryTest.java,1
5925,AccessTokenValidatorFactoryTest.java,1
5926,AccessTokenValidatorTest.java,1
5927,BasicOAuthBearerTokenTest.java,1
5928,ClaimValidationUtilsTest.java,1
5929,ConfigurationUtilsTest.java,1
5930,HttpAccessTokenRetrieverTest.java,1
5931,JaasOptionsUtilsTest.java,1
5932,LoginAccessTokenValidatorTest.java,1
5933,OAuthBearerLoginCallbackHandlerTest.java,2
5934,OAuthBearerTest.java,2
5935,OAuthBearerValidatorCallbackHandlerTest.java,2
5936,RefreshingHttpsJwksTest.java,1
5937,RetryTest.java,1
5938,ValidatorAccessTokenValidatorTest.java,2
5939,OAuthCompatibilityTool.java,2
5940,QuorumTestHarness.scala,11
5941,TestInfoUtils.scala,2
5942,TableJoined.java,1
5943,TableJoinedInternal.java,1
5944,KTableKTableForeignKeyInnerJoinCustomPartitionerIntegrationTest.java,5
5945,SubmittedRecords.java,2
5946,SubmittedRecordsTest.java,2
5947,KTableRepartitionMapSupplier.java,1
5948,SinkConnectorsIntegrationTest.java,1
5949,NamedTopologyBuilder.java,2
5950,TopologyConfig.java,7
5951,ApiKeyVersionsProvider.java,1
5952,ApiKeyVersionsSource.java,1
5953,FetchRequestTest.java,1
5954,ReplicationPolicyTest.java,1
5955,FetchRequestTestDowngrade.scala,3
5956,ProducerIdsDelta.java,3
5957,ProducerIdsImage.java,2
5958,ProducerIdsImageTest.java,2
5959,Position.java,5
5960,MonotonicProcessorRecordContext.java,2
5961,PositionTest.java,4
5962,RecordsSnapshotReader.java,1
5963,RecordsSnapshotWriter.java,2
5964,StreamsStoppedException.java,1
5965,FailureReason.java,3
5966,PositionBound.java,2
5967,Query.java,1
5968,QueryResult.java,6
5969,StateQueryRequest.java,1
5970,StateQueryResult.java,2
5971,InMemoryKeyValueBytesStoreSupplier.java,1
5972,PingQuery.java,2
5973,StoreQueryUtils.java,9
5974,IQv2IntegrationTest.java,5
5975,IQv2StoreIntegrationTest.java,11
5976,PositionBoundTest.java,2
5977,AddNamedTopologyResult.java,2
5978,RemoveNamedTopologyResult.java,2
5979,ControllerConfigurationValidator.scala,5
5980,ControllerConfigurationValidatorTest.scala,4
5981,ConfigurationValidator.java,2
5982,ChangelogRecordDeserializationHelper.java,2
5983,PositionSerde.java,2
5984,ConsistencyVectorIntegrationTest.java,4
5985,WriteConsistencyVectorTest.java,1
5986,Fetch.java,1
5987,NamedTopologyStoreQueryParameters.java,2
5988,NamedTopologyStreamsMetadataImpl.java,2
5989,ProducerSendWhileDeletionTest.scala,2
5990,RangeQuery.java,2
5991,KeyQuery.java,2
5992,AbstractQueryResult.java,1
5993,FailedQueryResult.java,2
5994,InternalQueryResultUtil.java,1
5995,SucceededQueryResult.java,2
5996,WindowKeyQuery.java,1
5997,WindowRangeQuery.java,1
5998,DynamicNumNetworkThreadsTest.scala,1
5999,LineMessageReaderTest.scala,2
6000,CorruptedRecord.java,1
6001,ConfigAdminManager.scala,3
